Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
42,10.0,8,2,2,CPoP,1,10.033507918084258
42,10.0,8,2,2,HEFT,2,2.0854036683125017
42,10.0,8,2,2,CPoP,2,2.0854036694483975
42,10.0,8,2,3,HEFT,1,4.68032536656734
42,10.0,8,2,3,CPoP,1,5.135854905537975
42,10.0,8,2,3,HEFT,2,4.293955895343514
42,10.0,8,2,3,CPoP,2,4.946551140317959
42,10.0,8,3,2,HEFT,1,7.431421602916454
42,10.0,8,3,2,CPoP,1,6.39493214445441
42,10.0,8,3,2,HEFT,2,4.323746595725371
42,10.0,8,3,2,CPoP,2,4.323746596930791
42,10.0,8,3,3,HEFT,1,8.25078169555763
42,10.0,8,3,3,CPoP,1,8.09797223589407
42,10.0,8,3,3,HEFT,2,7.163505885785266
42,10.0,8,3,3,CPoP,2,7.35674016654891
43,0.1,4,2,2,HEFT,1,2.318996893185698
43,0.1,4,2,2,CPoP,1,2.2909712480052375
43,0.1,4,2,2,HEFT,2,2.318996893185698
43,0.1,4,2,2,CPoP,2,2.2909712480052375
43,0.1,4,2,3,HEFT,1,1.6828311223835364
43,0.1,4,2,3,CPoP,1,1.6484080455596364
43,0.1,4,2,3,HEFT,2,1.6828311223835364
43,0.1,4,2,3,CPoP,2,1.6484080455596364
43,0.1,4,3,2,HEFT,1,3.0985499553892977
43,0.1,4,3,2,CPoP,1,3.029661524685687
43,0.1,4,3,2,HEFT,2,3.2086602026575495
43,0.1,4,3,2,CPoP,2,3.029661524685687
43,0.1,4,3,3,HEFT,1,2.799638787458248
43,0.1,4,3,3,CPoP,1,2.698018888665616
43,0.1,4,3,3,HEFT,2,2.799638787458248
43,0.1,4,3,3,CPoP,2,2.698018888665616
43,0.1,8,2,2,HEFT,1,1.4178249698155043
43,0.1,8,2,2,CPoP,1,1.4178249698155043
43,0.1,8,2,2,HEFT,2,1.4178249698155043
43,0.1,8,2,2,CPoP,2,1.4178249698155043
43,0.1,8,2,3,HEFT,1,1.4180417790781235
43,0.1,8,2,3,CPoP,1,1.3744933776390114
43,0.1,8,2,3,HEFT,2,1.4180417790781235
43,0.1,8,2,3,CPoP,2,1.3744933776390114
43,0.1,8,3,2,HEFT,1,2.0326922801841754
43,0.1,8,3,2,CPoP,1,1.9964335137443836
43,0.1,8,3,2,HEFT,2,2.0326922801841754
43,0.1,8,3,2,CPoP,2,1.9964335137443836
43,0.1,8,3,3,HEFT,1,3.0759436922805663
43,0.1,8,3,3,CPoP,1,3.046276617483969
43,0.1,8,3,3,HEFT,2,3.0759436922805663
43,0.1,8,3,3,CPoP,2,3.046276617483969
43,5.0,4,2,2,HEFT,1,3.9878242312146366
43,5.0,4,2,2,CPoP,1,3.9878242312146366
43,5.0,4,2,2,HEFT,2,2.3444770341628693
43,5.0,4,2,2,CPoP,2,2.3444770341628693
43,5.0,4,2,3,HEFT,1,1.8513520100025653
43,5.0,4,2,3,CPoP,1,1.8513520100025653
43,5.0,4,2,3,HEFT,2,1.0551461879370658
43,5.0,4,2,3,CPoP,2,1.0551461879370658
43,5.0,4,3,2,HEFT,1,5.925013624499267
43,5.0,4,3,2,CPoP,1,6.031732426779537
43,5.0,4,3,2,HEFT,2,4.0919754695036605
43,5.0,4,3,2,CPoP,2,4.524638686607866
43,5.0,4,3,3,HEFT,1,8.71956811739885
43,5.0,4,3,3,CPoP,1,9.834044846659731
43,5.0,4,3,3,HEFT,2,5.757799010159857
43,5.0,4,3,3,CPoP,2,8.58529830352283
43,5.0,8,2,2,HEFT,1,3.6903904667211
43,5.0,8,2,2,CPoP,1,4.965813933913737
43,5.0,8,2,2,HEFT,2,2.31553571014441
43,5.0,8,2,2,CPoP,2,2.315535710618642
43,5.0,8,2,3,HEFT,1,8.021439619586602
43,5.0,8,2,3,CPoP,1,8.021439619586602
43,5.0,8,2,3,HEFT,2,6.708863873328293
43,5.0,8,2,3,CPoP,2,8.827341757073231
43,5.0,8,3,2,HEFT,1,2.5772278739157253
43,5.0,8,3,2,CPoP,1,3.556849149319442
43,5.0,8,3,2,HEFT,2,2.2942035919400974
43,5.0,8,3,2,CPoP,2,3.556849149319442
43,5.0,8,3,3,HEFT,1,9.10308858076414
43,5.0,8,3,3,CPoP,1,9.518220538469702
43,5.0,8,3,3,HEFT,2,7.8377776702190145
43,5.0,8,3,3,CPoP,2,8.378351269189416
43,10.0,4,2,2,HEFT,1,2.29139120982037
43,10.0,4,2,2,CPoP,1,2.29139120982037
43,10.0,4,2,2,HEFT,2,2.759556785966459
43,10.0,4,2,2,CPoP,2,2.759556785966459
43,10.0,4,2,3,HEFT,1,7.808424373427773
43,10.0,4,2,3,CPoP,1,7.808424373427773
43,10.0,4,2,3,HEFT,2,2.4442689729612233
43,10.0,4,2,3,CPoP,2,2.4442689729612233
43,10.0,4,3,2,HEFT,1,13.392107141103784
43,10.0,4,3,2,CPoP,1,13.602817969128738
43,10.0,4,3,2,HEFT,2,4.511518218541103
43,10.0,4,3,2,CPoP,2,4.51151821964287
43,10.0,4,3,3,HEFT,1,9.769617495901272
43,10.0,4,3,3,CPoP,1,9.176741549287819
43,10.0,4,3,3,HEFT,2,8.53899740750636
43,10.0,4,3,3,CPoP,2,9.17264507233828
43,10.0,8,2,2,HEFT,1,6.058933935494048
43,10.0,8,2,2,CPoP,1,6.058933935494048
43,10.0,8,2,2,HEFT,2,1.8949852871486632
43,10.0,8,2,2,CPoP,2,1.8949852871486632
43,10.0,8,2,3,HEFT,1,0.8794081328302858
43,10.0,8,2,3,CPoP,1,0.8794081328302858
43,10.0,8,2,3,HEFT,2,0.8794081328302858
43,10.0,8,2,3,CPoP,2,0.9590005949802066
43,10.0,8,3,2,HEFT,1,11.647534032245957
43,10.0,8,3,2,CPoP,1,14.733143482950595
43,10.0,8,3,2,HEFT,2,7.100528601464992
43,10.0,8,3,2,CPoP,2,7.100528601464992
43,10.0,8,3,3,HEFT,1,9.104249873230843
43,10.0,8,3,3,CPoP,1,9.407036594232673
43,10.0,8,3,3,HEFT,2,9.104249873230843
43,10.0,8,3,3,CPoP,2,9.104249873230843
44,0.1,4,2,2,HEFT,1,1.867908525708576
44,0.1,4,2,2,CPoP,1,1.8343121520252614
44,0.1,4,2,2,HEFT,2,1.867908525708576
44,0.1,4,2,2,CPoP,2,1.8343121520252614
44,0.1,4,2,3,HEFT,1,2.1836968952891604
44,0.1,4,2,3,CPoP,1,2.0741053366008932
44,0.1,4,2,3,HEFT,2,2.1836968952891604
44,0.1,4,2,3,CPoP,2,2.0741053366008932
44,0.1,4,3,2,HEFT,1,2.7401815464245725
44,0.1,4,3,2,CPoP,1,2.6950797849616555
44,0.1,4,3,2,HEFT,2,2.7401815464245725
44,0.1,4,3,2,CPoP,2,2.6950797849616555
44,0.1,4,3,3,HEFT,1,3.5150735680097145
44,0.1,4,3,3,CPoP,1,3.545750371455053
44,0.1,4,3,3,HEFT,2,3.5150735680097145
44,0.1,4,3,3,CPoP,2,3.545750371455053
44,0.1,8,2,2,HEFT,1,2.645447994875264
44,0.1,8,2,2,CPoP,1,2.645447994875264
44,0.1,8,2,2,HEFT,2,2.645447994875264
44,0.1,8,2,2,CPoP,2,2.645447994875264
44,0.1,8,2,3,HEFT,1,2.085928959731568
44,0.1,8,2,3,CPoP,1,2.085928959731568
44,0.1,8,2,3,HEFT,2,2.085928959731568
44,0.1,8,2,3,CPoP,2,2.085928959731568
44,0.1,8,3,2,HEFT,1,3.0749521175165135
44,0.1,8,3,2,CPoP,1,2.8997155495476137
44,0.1,8,3,2,HEFT,2,3.0749521175165135
44,0.1,8,3,2,CPoP,2,2.8997155495476137
44,0.1,8,3,3,HEFT,1,2.1666373886509964
44,0.1,8,3,3,CPoP,1,2.1733020309651927
44,0.1,8,3,3,HEFT,2,2.1666373886509964
44,0.1,8,3,3,CPoP,2,2.1733020309651927
44,5.0,4,2,2,HEFT,1,2.0810113532427166
44,5.0,4,2,2,CPoP,1,2.0810113532427166
44,5.0,4,2,2,HEFT,2,1.844742480167949
44,5.0,4,2,2,CPoP,2,1.844742480167949
44,5.0,4,2,3,HEFT,1,3.7411467325577483
44,5.0,4,2,3,CPoP,1,3.7411467325577483
44,5.0,4,2,3,HEFT,2,2.6878340325255863
44,5.0,4,2,3,CPoP,2,2.6878340325255863
44,5.0,4,3,2,HEFT,1,6.04382365086745
44,5.0,4,3,2,CPoP,1,6.616295930606148
44,5.0,4,3,2,HEFT,2,6.553065026993505
44,5.0,4,3,2,CPoP,2,7.319094499137821
44,5.0,4,3,3,HEFT,1,6.55514125781991
44,5.0,4,3,3,CPoP,1,6.251213356958224
44,5.0,4,3,3,HEFT,2,6.048994348129702
44,5.0,4,3,3,CPoP,2,6.63466527767759
44,5.0,8,2,2,HEFT,1,1.7078900069022396
44,5.0,8,2,2,CPoP,1,1.7078900069022396
44,5.0,8,2,2,HEFT,2,1.0220358172722401
44,5.0,8,2,2,CPoP,2,1.022035817240948
44,5.0,8,2,3,HEFT,1,3.7454652145507916
44,5.0,8,2,3,CPoP,1,3.7454652145507916
44,5.0,8,2,3,HEFT,2,3.3853425278616385
44,5.0,8,2,3,CPoP,2,3.3853425278616385
44,5.0,8,3,2,HEFT,1,3.7442200550295226
44,5.0,8,3,2,CPoP,1,3.9709008011867475
44,5.0,8,3,2,HEFT,2,3.2914105176362396
44,5.0,8,3,2,CPoP,2,3.5812559929693055
44,5.0,8,3,3,HEFT,1,6.148572680809261
44,5.0,8,3,3,CPoP,1,6.151621023873084
44,5.0,8,3,3,HEFT,2,5.574218527162386
44,5.0,8,3,3,CPoP,2,6.286745440525003
44,10.0,4,2,2,HEFT,1,7.197169250172109
44,10.0,4,2,2,CPoP,1,10.519389684096218
44,10.0,4,2,2,HEFT,2,2.7968050882123685
44,10.0,4,2,2,CPoP,2,2.796805089220189
44,10.0,4,2,3,HEFT,1,7.478707284325575
44,10.0,4,2,3,CPoP,1,7.478707284325575
44,10.0,4,2,3,HEFT,2,3.2255349708178356
44,10.0,4,2,3,CPoP,2,3.2255349708178356
44,10.0,4,3,2,HEFT,1,9.320151934778336
44,10.0,4,3,2,CPoP,1,8.656683715336342
44,10.0,4,3,2,HEFT,2,3.743368954776763
44,10.0,4,3,2,CPoP,2,4.2576396093767475
44,10.0,4,3,3,HEFT,1,15.160109968756192
44,10.0,4,3,3,CPoP,1,16.891456467272583
44,10.0,4,3,3,HEFT,2,12.40186823791364
44,10.0,4,3,3,CPoP,2,13.028576934224866
44,10.0,8,2,2,HEFT,1,8.16530901693959
44,10.0,8,2,2,CPoP,1,8.16530901693959
44,10.0,8,2,2,HEFT,2,2.215221902561659
44,10.0,8,2,2,CPoP,2,2.215221902561659
44,10.0,8,2,3,HEFT,1,4.403674518234588
44,10.0,8,2,3,CPoP,1,10.10571607173048
44,10.0,8,2,3,HEFT,2,3.281078196105028
44,10.0,8,2,3,CPoP,2,10.23199401418944
44,10.0,8,3,2,HEFT,1,4.860664382192135
44,10.0,8,3,2,CPoP,1,7.134553319158236
44,10.0,8,3,2,HEFT,2,2.84084406605239
44,10.0,8,3,2,CPoP,2,2.8408440688942047
44,10.0,8,3,3,HEFT,1,9.683573942712982
44,10.0,8,3,3,CPoP,1,9.652477325730837
44,10.0,8,3,3,HEFT,2,7.6783191752372355
44,10.0,8,3,3,CPoP,2,8.326758051718896
45,0.1,4,2,2,HEFT,1,2.0213060914700374
45,0.1,4,2,2,CPoP,1,1.9728341974499841
45,0.1,4,2,2,HEFT,2,2.0213060914700374
45,0.1,4,2,2,CPoP,2,1.9728341974499841
45,0.1,4,2,3,HEFT,1,1.4554732726206803
45,0.1,4,2,3,CPoP,1,1.5543792990165342
45,0.1,4,2,3,HEFT,2,1.4554732726206803
45,0.1,4,2,3,CPoP,2,1.5543792990165342
45,0.1,4,3,2,HEFT,1,1.8550323607457768
45,0.1,4,3,2,CPoP,1,1.8550323607457768
45,0.1,4,3,2,HEFT,2,1.8550323607457768
45,0.1,4,3,2,CPoP,2,1.8550323607457768
45,0.1,4,3,3,HEFT,1,3.021568053303019
45,0.1,4,3,3,CPoP,1,2.8481741674686605
45,0.1,4,3,3,HEFT,2,3.021568053303019
45,0.1,4,3,3,CPoP,2,2.8481741674686605
45,0.1,8,2,2,HEFT,1,1.703077481301564
45,0.1,8,2,2,CPoP,1,1.703077481301564
45,0.1,8,2,2,HEFT,2,1.703077481301564
45,0.1,8,2,2,CPoP,2,1.703077481301564
45,0.1,8,2,3,HEFT,1,1.9538279803038738
45,0.1,8,2,3,CPoP,1,1.989146820360095
45,0.1,8,2,3,HEFT,2,1.9538279803038738
45,0.1,8,2,3,CPoP,2,1.989146820360095
45,0.1,8,3,2,HEFT,1,2.3985229147843627
45,0.1,8,3,2,CPoP,1,2.381170260864968
45,0.1,8,3,2,HEFT,2,2.3985229147843627
45,0.1,8,3,2,CPoP,2,2.381170260864968
45,0.1,8,3,3,HEFT,1,2.9783044315692107
45,0.1,8,3,3,CPoP,1,3.004295634684357
45,0.1,8,3,3,HEFT,2,2.9783044315692107
45,0.1,8,3,3,CPoP,2,3.004295634684357
45,5.0,4,2,2,HEFT,1,1.4990520217885788
45,5.0,4,2,2,CPoP,1,2.5079962372290714
45,5.0,4,2,2,HEFT,2,1.4990520217885788
45,5.0,4,2,2,CPoP,2,1.6794472680414065
45,5.0,4,2,3,HEFT,1,6.35905795387831
45,5.0,4,2,3,CPoP,1,6.35905795387831
45,5.0,4,2,3,HEFT,2,3.8314953896356343
45,5.0,4,2,3,CPoP,2,4.257294470781895
45,5.0,4,3,2,HEFT,1,4.576971016293447
45,5.0,4,3,2,CPoP,1,4.576971016293447
45,5.0,4,3,2,HEFT,2,2.325004562500044
45,5.0,4,3,2,CPoP,2,2.8177560638073103
45,5.0,4,3,3,HEFT,1,7.558639493547725
45,5.0,4,3,3,CPoP,1,7.556671778477442
45,5.0,4,3,3,HEFT,2,7.5271159423343885
45,5.0,4,3,3,CPoP,2,6.457882828561949
45,5.0,8,2,2,HEFT,1,2.626627398154065
45,5.0,8,2,2,CPoP,1,2.626627398154065
45,5.0,8,2,2,HEFT,2,1.7492876970537883
45,5.0,8,2,2,CPoP,2,1.7492876970537883
45,5.0,8,2,3,HEFT,1,6.893602017590283
45,5.0,8,2,3,CPoP,1,6.893602017590283
45,5.0,8,2,3,HEFT,2,4.459539615491112
45,5.0,8,2,3,CPoP,2,4.459539615491112
45,5.0,8,3,2,HEFT,1,5.2006877612780915
45,5.0,8,3,2,CPoP,1,5.200687762538038
45,5.0,8,3,2,HEFT,2,3.7891292076059306
45,5.0,8,3,2,CPoP,2,6.03088501773902
45,5.0,8,3,3,HEFT,1,5.794487680286794
45,5.0,8,3,3,CPoP,1,5.794487680286794
45,5.0,8,3,3,HEFT,2,5.794487680286794
45,5.0,8,3,3,CPoP,2,5.794487680286794
45,10.0,4,2,2,HEFT,1,5.226959282401883
45,10.0,4,2,2,CPoP,1,5.226959282401883
45,10.0,4,2,2,HEFT,2,2.184354322533517
45,10.0,4,2,2,CPoP,2,2.184354322533517
45,10.0,4,2,3,HEFT,1,7.39579436478811
45,10.0,4,2,3,CPoP,1,7.39579436478811
45,10.0,4,2,3,HEFT,2,4.1088913267893385
45,10.0,4,2,3,CPoP,2,7.4030219288100385
45,10.0,4,3,2,HEFT,1,9.564845464718225
45,10.0,4,3,2,CPoP,1,9.564845464718225
45,10.0,4,3,2,HEFT,2,3.895025456573639
45,10.0,4,3,2,CPoP,2,3.895025457224003
45,10.0,4,3,3,HEFT,1,9.823818945860204
45,10.0,4,3,3,CPoP,1,11.216317158226339
45,10.0,4,3,3,HEFT,2,9.756732870247385
45,10.0,4,3,3,CPoP,2,9.756732870247385
45,10.0,8,2,2,HEFT,1,4.276627763680218
45,10.0,8,2,2,CPoP,1,4.276627763680218
45,10.0,8,2,2,HEFT,2,2.182754887642961
45,10.0,8,2,2,CPoP,2,2.182754887642961
45,10.0,8,2,3,HEFT,1,6.91726941258095
45,10.0,8,2,3,CPoP,1,6.91726941258095
45,10.0,8,2,3,HEFT,2,2.449737104805869
45,10.0,8,2,3,CPoP,2,2.449737104805869
45,10.0,8,3,2,HEFT,1,9.847031956221224
45,10.0,8,3,2,CPoP,1,13.125032042915747
45,10.0,8,3,2,HEFT,2,4.410284340486523
45,10.0,8,3,2,CPoP,2,4.410284341344336
45,10.0,8,3,3,HEFT,1,9.319055202727888
45,10.0,8,3,3,CPoP,1,10.31410054429652
45,10.0,8,3,3,HEFT,2,9.21959106362312
45,10.0,8,3,3,CPoP,2,5.382749992358973
46,0.1,4,2,2,HEFT,1,1.831289285984979
46,0.1,4,2,2,CPoP,1,1.831289285984979
46,0.1,4,2,2,HEFT,2,1.831289285984979
46,0.1,4,2,2,CPoP,2,1.831289285984979
46,0.1,4,2,3,HEFT,1,1.9012261969132886
46,0.1,4,2,3,CPoP,1,1.9274991947399824
46,0.1,4,2,3,HEFT,2,1.9012261969132886
46,0.1,4,2,3,CPoP,2,1.9274991947399824
46,0.1,4,3,2,HEFT,1,2.659457093946281
46,0.1,4,3,2,CPoP,1,2.638284134331773
46,0.1,4,3,2,HEFT,2,2.659457093946281
46,0.1,4,3,2,CPoP,2,2.638284134331773
46,0.1,4,3,3,HEFT,1,2.749989855281242
46,0.1,4,3,3,CPoP,1,2.762964928572458
46,0.1,4,3,3,HEFT,2,2.749989855281242
46,0.1,4,3,3,CPoP,2,2.762964928572458
46,0.1,8,2,2,HEFT,1,0.8925151531804641
46,0.1,8,2,2,CPoP,1,0.9155636499381513
46,0.1,8,2,2,HEFT,2,0.8925151531804641
46,0.1,8,2,2,CPoP,2,0.9155636499381513
46,0.1,8,2,3,HEFT,1,1.561648070593031
46,0.1,8,2,3,CPoP,1,1.561648070593031
46,0.1,8,2,3,HEFT,2,1.561648070593031
46,0.1,8,2,3,CPoP,2,1.561648070593031
46,0.1,8,3,2,HEFT,1,2.870328535983779
46,0.1,8,3,2,CPoP,1,2.8443335724925003
46,0.1,8,3,2,HEFT,2,2.870328535983779
46,0.1,8,3,2,CPoP,2,2.8443335724925003
46,0.1,8,3,3,HEFT,1,2.2374819107331807
46,0.1,8,3,3,CPoP,1,2.18625917530609
46,0.1,8,3,3,HEFT,2,2.2374819107331807
46,0.1,8,3,3,CPoP,2,2.18625917530609
46,5.0,4,2,2,HEFT,1,3.9020403903814485
46,5.0,4,2,2,CPoP,1,3.9020403903814485
46,5.0,4,2,2,HEFT,2,2.1526823208210613
46,5.0,4,2,2,CPoP,2,2.1526823206862096
46,5.0,4,2,3,HEFT,1,2.594903181859686
46,5.0,4,2,3,CPoP,1,2.594903181859686
46,5.0,4,2,3,HEFT,2,2.85517508400655
46,5.0,4,2,3,CPoP,2,2.85517508400655
46,5.0,4,3,2,HEFT,1,10.661923920358095
46,5.0,4,3,2,CPoP,1,9.046857870954417
46,5.0,4,3,2,HEFT,2,5.59706706125588
46,5.0,4,3,2,CPoP,2,5.597067061957179
46,5.0,4,3,3,HEFT,1,9.9364663541424
46,5.0,4,3,3,CPoP,1,6.509923982894995
46,5.0,4,3,3,HEFT,2,9.037841327976553
46,5.0,4,3,3,CPoP,2,7.138631437452763
46,5.0,8,2,2,HEFT,1,6.173934545447782
46,5.0,8,2,2,CPoP,1,6.173934545447782
46,5.0,8,2,2,HEFT,2,6.312213300319147
46,5.0,8,2,2,CPoP,2,6.312213300319147
46,5.0,8,2,3,HEFT,1,5.501281030450252
46,5.0,8,2,3,CPoP,1,9.10885700420543
46,5.0,8,2,3,HEFT,2,3.225328140950483
46,5.0,8,2,3,CPoP,2,9.10885700420543
46,5.0,8,3,2,HEFT,1,2.619322533279527
46,5.0,8,3,2,CPoP,1,2.619322533279527
46,5.0,8,3,2,HEFT,2,2.1706412949835148
46,5.0,8,3,2,CPoP,2,2.2743398258907668
46,5.0,8,3,3,HEFT,1,8.74543933561277
46,5.0,8,3,3,CPoP,1,8.67995441908445
46,5.0,8,3,3,HEFT,2,8.80829646715036
46,5.0,8,3,3,CPoP,2,8.67995441908445
46,10.0,4,2,2,HEFT,1,2.4813442943373407
46,10.0,4,2,2,CPoP,1,2.4813442943373407
46,10.0,4,2,2,HEFT,2,2.718565875628555
46,10.0,4,2,2,CPoP,2,2.718565875628555
46,10.0,4,2,3,HEFT,1,2.758701842266688
46,10.0,4,2,3,CPoP,1,4.251243663953514
46,10.0,4,2,3,HEFT,2,1.7181458985196174
46,10.0,4,2,3,CPoP,2,1.7181458985196174
46,10.0,4,3,2,HEFT,1,9.58591668263481
46,10.0,4,3,2,CPoP,1,12.780838604872484
46,10.0,4,3,2,HEFT,2,3.7034950274521026
46,10.0,4,3,2,CPoP,2,13.035408106632925
46,10.0,4,3,3,HEFT,1,10.180771229039882
46,10.0,4,3,3,CPoP,1,9.203648429745165
46,10.0,4,3,3,HEFT,2,10.180771229039882
46,10.0,4,3,3,CPoP,2,10.048198364263646
46,10.0,8,2,2,HEFT,1,10.658086624800031
46,10.0,8,2,2,CPoP,1,10.658086624800031
46,10.0,8,2,2,HEFT,2,2.683128062095993
46,10.0,8,2,2,CPoP,2,2.683128062095993
46,10.0,8,2,3,HEFT,1,5.094716218083985
46,10.0,8,2,3,CPoP,1,5.094716218083985
46,10.0,8,2,3,HEFT,2,2.974657846314808
46,10.0,8,2,3,CPoP,2,2.974657846314808
46,10.0,8,3,2,HEFT,1,9.836092482503366
46,10.0,8,3,2,CPoP,1,6.056701846381313
46,10.0,8,3,2,HEFT,2,5.235719814095599
46,10.0,8,3,2,CPoP,2,5.235719815968206
46,10.0,8,3,3,HEFT,1,8.298853606863176
46,10.0,8,3,3,CPoP,1,10.075820551319197
46,10.0,8,3,3,HEFT,2,7.3048347405879985
46,10.0,8,3,3,CPoP,2,8.129640872222613
47,0.1,4,2,2,HEFT,1,0.9866266826003497
47,0.1,4,2,2,CPoP,1,0.9866266826003497
47,0.1,4,2,2,HEFT,2,0.9866266826003497
47,0.1,4,2,2,CPoP,2,0.9866266826003497
47,0.1,4,2,3,HEFT,1,1.5579662702313906
47,0.1,4,2,3,CPoP,1,1.586401935320482
47,0.1,4,2,3,HEFT,2,1.5579662702313906
47,0.1,4,2,3,CPoP,2,1.586401935320482
47,0.1,4,3,2,HEFT,1,2.765151988247731
47,0.1,4,3,2,CPoP,1,2.765151988247731
47,0.1,4,3,2,HEFT,2,2.765151988247731
47,0.1,4,3,2,CPoP,2,2.765151988247731
47,0.1,4,3,3,HEFT,1,2.74303472211888
47,0.1,4,3,3,CPoP,1,2.8451325330236634
47,0.1,4,3,3,HEFT,2,2.74303472211888
47,0.1,4,3,3,CPoP,2,2.8451325330236634
47,0.1,8,2,2,HEFT,1,1.5068572695613183
47,0.1,8,2,2,CPoP,1,1.4698806838232703
47,0.1,8,2,2,HEFT,2,1.5068572695613183
47,0.1,8,2,2,CPoP,2,1.4698806838232703
47,0.1,8,2,3,HEFT,1,1.8993496945380377
47,0.1,8,2,3,CPoP,1,1.8467404711947162
47,0.1,8,2,3,HEFT,2,1.8993496945380377
47,0.1,8,2,3,CPoP,2,1.8467404711947162
47,0.1,8,3,2,HEFT,1,2.92473770117514
47,0.1,8,3,2,CPoP,1,2.8824850445807417
47,0.1,8,3,2,HEFT,2,2.92473770117514
47,0.1,8,3,2,CPoP,2,2.8824850445807417
47,0.1,8,3,3,HEFT,1,2.3605194397767764
47,0.1,8,3,3,CPoP,1,2.42459571724592
47,0.1,8,3,3,HEFT,2,2.3605194397767764
47,0.1,8,3,3,CPoP,2,2.42459571724592
47,5.0,4,2,2,HEFT,1,2.937557355041022
47,5.0,4,2,2,CPoP,1,2.937557355041022
47,5.0,4,2,2,HEFT,2,1.980482556275945
47,5.0,4,2,2,CPoP,2,1.9804825565152466
47,5.0,4,2,3,HEFT,1,2.039130402055141
47,5.0,4,2,3,CPoP,1,2.039130402055141
47,5.0,4,2,3,HEFT,2,2.0244738990714666
47,5.0,4,2,3,CPoP,2,2.0643872151219016
47,5.0,4,3,2,HEFT,1,6.097714940136895
47,5.0,4,3,2,CPoP,1,6.3662168060846
47,5.0,4,3,2,HEFT,2,6.097714940136895
47,5.0,4,3,2,CPoP,2,6.6538022279705595
47,5.0,4,3,3,HEFT,1,8.459278203966527
47,5.0,4,3,3,CPoP,1,8.54713727420879
47,5.0,4,3,3,HEFT,2,8.459278203966527
47,5.0,4,3,3,CPoP,2,7.890862497330623
47,5.0,8,2,2,HEFT,1,2.6329988530939668
47,5.0,8,2,2,CPoP,1,7.015332390146446
47,5.0,8,2,2,HEFT,2,2.430826590373035
47,5.0,8,2,2,CPoP,2,2.4308265920381906
47,5.0,8,2,3,HEFT,1,6.896015446716797
47,5.0,8,2,3,CPoP,1,7.872906587046532
47,5.0,8,2,3,HEFT,2,6.662031387353282
47,5.0,8,2,3,CPoP,2,7.649240995440366
47,5.0,8,3,2,HEFT,1,4.739301426554895
47,5.0,8,3,2,CPoP,1,6.969970622683433
47,5.0,8,3,2,HEFT,2,5.7333362909039165
47,5.0,8,3,2,CPoP,2,6.969970622683433
47,5.0,8,3,3,HEFT,1,9.631870882130631
47,5.0,8,3,3,CPoP,1,9.708753464177176
47,5.0,8,3,3,HEFT,2,9.528842926027208
47,5.0,8,3,3,CPoP,2,9.528842926027208
47,10.0,4,2,2,HEFT,1,1.1401526173010619
47,10.0,4,2,2,CPoP,1,1.1401526173010619
47,10.0,4,2,2,HEFT,2,1.2065644951404593
47,10.0,4,2,2,CPoP,2,1.2065644951404593
47,10.0,4,2,3,HEFT,1,6.852908878161876
47,10.0,4,2,3,CPoP,1,8.475789341199564
47,10.0,4,2,3,HEFT,2,3.984146662740663
47,10.0,4,2,3,CPoP,2,7.222452286629728
47,10.0,4,3,2,HEFT,1,8.285030924521443
47,10.0,4,3,2,CPoP,1,8.285030924521443
47,10.0,4,3,2,HEFT,2,5.179221420573896
47,10.0,4,3,2,CPoP,2,5.179221421957772
47,10.0,4,3,3,HEFT,1,8.635299912565612
47,10.0,4,3,3,CPoP,1,11.595487378710402
47,10.0,4,3,3,HEFT,2,9.00288074756456
47,10.0,4,3,3,CPoP,2,7.560943833760638
47,10.0,8,2,2,HEFT,1,5.537163764861747
47,10.0,8,2,2,CPoP,1,5.537163764861747
47,10.0,8,2,2,HEFT,2,1.9363159116721302
47,10.0,8,2,2,CPoP,2,1.9363159116721302
47,10.0,8,2,3,HEFT,1,8.621918149519876
47,10.0,8,2,3,CPoP,1,11.72136276140886
47,10.0,8,2,3,HEFT,2,3.7167661447346085
47,10.0,8,2,3,CPoP,2,3.7167661447346085
47,10.0,8,3,2,HEFT,1,11.606332690562557
47,10.0,8,3,2,CPoP,1,6.729482134006864
47,10.0,8,3,2,HEFT,2,6.401626354911186
47,10.0,8,3,2,CPoP,2,4.596284595472578
47,10.0,8,3,3,HEFT,1,11.391401043761489
47,10.0,8,3,3,CPoP,1,11.740393505278927
47,10.0,8,3,3,HEFT,2,7.884906097566995
47,10.0,8,3,3,CPoP,2,11.744550525859104
48,0.1,4,2,2,HEFT,1,1.769902759288768
48,0.1,4,2,2,CPoP,1,1.769902759288768
48,0.1,4,2,2,HEFT,2,1.769902759288768
48,0.1,4,2,2,CPoP,2,1.769902759288768
48,0.1,4,2,3,HEFT,1,2.096780903034623
48,0.1,4,2,3,CPoP,1,2.07767893676019
48,0.1,4,2,3,HEFT,2,2.096780903034623
48,0.1,4,2,3,CPoP,2,2.07767893676019
48,0.1,4,3,2,HEFT,1,2.600146832714707
48,0.1,4,3,2,CPoP,1,2.600146832714707
48,0.1,4,3,2,HEFT,2,2.600146832714707
48,0.1,4,3,2,CPoP,2,2.600146832714707
48,0.1,4,3,3,HEFT,1,2.9108134572647697
48,0.1,4,3,3,CPoP,1,2.9108134572647697
48,0.1,4,3,3,HEFT,2,2.9108134572647697
