Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
63,5.0,8,2,2,CPoP,1,2.7782782728553164
63,5.0,8,2,2,HEFT,2,2.7782782721382335
63,5.0,8,2,2,CPoP,2,4.127688744406243
63,5.0,8,2,3,HEFT,1,2.373897563217628
63,5.0,8,2,3,CPoP,1,2.373897563330071
63,5.0,8,2,3,HEFT,2,2.5516817795365387
63,5.0,8,2,3,CPoP,2,3.6504763349296865
63,5.0,8,3,2,HEFT,1,3.768986702004337
63,5.0,8,3,2,CPoP,1,5.390849008865304
63,5.0,8,3,2,HEFT,2,4.290673766200183
63,5.0,8,3,2,CPoP,2,5.813615748076172
63,5.0,8,3,3,HEFT,1,9.480150128293651
63,5.0,8,3,3,CPoP,1,12.426958120743013
63,5.0,8,3,3,HEFT,2,9.73581078503981
63,5.0,8,3,3,CPoP,2,12.593553050162079
63,10.0,4,2,2,HEFT,1,3.2679242158291935
63,10.0,4,2,2,CPoP,1,3.2679242158291935
63,10.0,4,2,2,HEFT,2,3.509580672859526
63,10.0,4,2,2,CPoP,2,4.118583797787768
63,10.0,4,2,3,HEFT,1,3.3821127688786587
63,10.0,4,2,3,CPoP,1,3.3821127688786587
63,10.0,4,2,3,HEFT,2,4.4075407326545255
63,10.0,4,2,3,CPoP,2,5.033297817306564
63,10.0,4,3,2,HEFT,1,4.711132784439037
63,10.0,4,3,2,CPoP,1,4.711132786456821
63,10.0,4,3,2,HEFT,2,5.329992909974889
63,10.0,4,3,2,CPoP,2,12.663088963502133
63,10.0,4,3,3,HEFT,1,8.909833273139514
63,10.0,4,3,3,CPoP,1,11.581804901818277
63,10.0,4,3,3,HEFT,2,8.968373045295593
63,10.0,4,3,3,CPoP,2,13.719165156804898
63,10.0,8,2,2,HEFT,1,1.6475103897621415
63,10.0,8,2,2,CPoP,1,1.6475103897621415
63,10.0,8,2,2,HEFT,2,1.6475103897621415
63,10.0,8,2,2,CPoP,2,2.710498259283092
63,10.0,8,2,3,HEFT,1,3.782699359435968
63,10.0,8,2,3,CPoP,1,3.782699359435968
63,10.0,8,2,3,HEFT,2,4.5731824983722875
63,10.0,8,2,3,CPoP,2,6.071597032364665
63,10.0,8,3,2,HEFT,1,4.767711596546235
63,10.0,8,3,2,CPoP,1,4.767711597280371
63,10.0,8,3,2,HEFT,2,16.73912245089054
63,10.0,8,3,2,CPoP,2,8.011486154528995
63,10.0,8,3,3,HEFT,1,10.388824980203063
63,10.0,8,3,3,CPoP,1,15.308983984236258
63,10.0,8,3,3,HEFT,2,10.547620412702855
63,10.0,8,3,3,CPoP,2,14.954572655123988
64,0.1,4,2,2,HEFT,1,1.7245168376305289
64,0.1,4,2,2,CPoP,1,1.7245168376305289
64,0.1,4,2,2,HEFT,2,1.7245168376305289
64,0.1,4,2,2,CPoP,2,1.7245168376305289
64,0.1,4,2,3,HEFT,1,3.048919634622645
64,0.1,4,2,3,CPoP,1,3.048919634622645
64,0.1,4,2,3,HEFT,2,3.048919634622645
64,0.1,4,2,3,CPoP,2,3.048919634622645
64,0.1,4,3,2,HEFT,1,2.964060414312481
64,0.1,4,3,2,CPoP,1,2.967732697658247
64,0.1,4,3,2,HEFT,2,2.964060414312481
64,0.1,4,3,2,CPoP,2,2.967732697658247
64,0.1,4,3,3,HEFT,1,5.277721926179441
64,0.1,4,3,3,CPoP,1,5.307258404308794
64,0.1,4,3,3,HEFT,2,5.277721926179441
64,0.1,4,3,3,CPoP,2,5.307258404308794
64,0.1,8,2,2,HEFT,1,1.8386808755021549
64,0.1,8,2,2,CPoP,1,1.8386808755021549
64,0.1,8,2,2,HEFT,2,1.8386808755021549
64,0.1,8,2,2,CPoP,2,1.8386808755021549
64,0.1,8,2,3,HEFT,1,2.861895706047551
64,0.1,8,2,3,CPoP,1,2.861895706047551
64,0.1,8,2,3,HEFT,2,2.861895706047551
64,0.1,8,2,3,CPoP,2,2.861895706047551
64,0.1,8,3,2,HEFT,1,2.4298552773669413
64,0.1,8,3,2,CPoP,1,2.4298552773669413
64,0.1,8,3,2,HEFT,2,2.4298552773669413
64,0.1,8,3,2,CPoP,2,2.4298552773669413
64,0.1,8,3,3,HEFT,1,4.0755248620100515
64,0.1,8,3,3,CPoP,1,4.108166465769548
64,0.1,8,3,3,HEFT,2,4.0755248620100515
64,0.1,8,3,3,CPoP,2,4.108166465769548
64,5.0,4,2,2,HEFT,1,4.244692722730511
64,5.0,4,2,2,CPoP,1,4.244692722730511
64,5.0,4,2,2,HEFT,2,11.946438449874712
64,5.0,4,2,2,CPoP,2,6.30335065497459
64,5.0,4,2,3,HEFT,1,3.375433843380648
64,5.0,4,2,3,CPoP,1,3.375433843380648
64,5.0,4,2,3,HEFT,2,8.46341097638373
64,5.0,4,2,3,CPoP,2,8.53257739624953
64,5.0,4,3,2,HEFT,1,5.050596752824053
64,5.0,4,3,2,CPoP,1,5.0505967548114485
64,5.0,4,3,2,HEFT,2,5.385856498816903
64,5.0,4,3,2,CPoP,2,8.602554260768672
64,5.0,4,3,3,HEFT,1,11.27596460790198
64,5.0,4,3,3,CPoP,1,10.17945672059356
64,5.0,4,3,3,HEFT,2,10.997934988599106
64,5.0,4,3,3,CPoP,2,14.637148679455885
64,5.0,8,2,2,HEFT,1,2.2862870865327265
64,5.0,8,2,2,CPoP,1,2.2862870865327265
64,5.0,8,2,2,HEFT,2,2.4632706599427765
64,5.0,8,2,2,CPoP,2,3.3025779877965578
64,5.0,8,2,3,HEFT,1,5.304175678155132
64,5.0,8,2,3,CPoP,1,5.304175678155132
64,5.0,8,2,3,HEFT,2,5.483017734093547
64,5.0,8,2,3,CPoP,2,5.304175678155132
64,5.0,8,3,2,HEFT,1,3.416693660351111
64,5.0,8,3,2,CPoP,1,3.416693662065648
64,5.0,8,3,2,HEFT,2,3.6170154545903515
64,5.0,8,3,2,CPoP,2,6.159661454057153
64,5.0,8,3,3,HEFT,1,7.2667995347399215
64,5.0,8,3,3,CPoP,1,7.363129042418202
64,5.0,8,3,3,HEFT,2,7.340947422474545
64,5.0,8,3,3,CPoP,2,11.882448052059916
64,10.0,4,2,2,HEFT,1,3.574769362257566
64,10.0,4,2,2,CPoP,1,3.574769362257566
64,10.0,4,2,2,HEFT,2,3.574769362257566
64,10.0,4,2,2,CPoP,2,6.177910557989147
64,10.0,4,2,3,HEFT,1,3.252525800290115
64,10.0,4,2,3,CPoP,1,3.252525800290115
64,10.0,4,2,3,HEFT,2,3.252525800290115
64,10.0,4,2,3,CPoP,2,5.186387327603292
64,10.0,4,3,2,HEFT,1,5.6269439431476975
64,10.0,4,3,2,CPoP,1,5.6269439446938225
64,10.0,4,3,2,HEFT,2,6.369455811098996
64,10.0,4,3,2,CPoP,2,18.65533063239784
64,10.0,4,3,3,HEFT,1,23.419960994143135
64,10.0,4,3,3,CPoP,1,36.43844639519846
64,10.0,4,3,3,HEFT,2,23.81278593622096
64,10.0,4,3,3,CPoP,2,41.517482602314416
64,10.0,8,2,2,HEFT,1,2.2103745378995217
64,10.0,8,2,2,CPoP,1,2.2103745378995217
64,10.0,8,2,2,HEFT,2,2.2103745378995217
64,10.0,8,2,2,CPoP,2,3.6090355015628073
64,10.0,8,2,3,HEFT,1,1.997602616656215
64,10.0,8,2,3,CPoP,1,1.9976026178690838
64,10.0,8,2,3,HEFT,2,1.997602616656215
64,10.0,8,2,3,CPoP,2,3.006303441137343
64,10.0,8,3,2,HEFT,1,4.905361931817821
64,10.0,8,3,2,CPoP,1,4.9053619328114815
64,10.0,8,3,2,HEFT,2,4.905361931817821
64,10.0,8,3,2,CPoP,2,8.40058247050266
64,10.0,8,3,3,HEFT,1,10.291197714950611
64,10.0,8,3,3,CPoP,1,15.471687332174442
64,10.0,8,3,3,HEFT,2,10.291444757290808
64,10.0,8,3,3,CPoP,2,15.500386500013038
65,0.1,4,2,2,HEFT,1,3.208214017805715
65,0.1,4,2,2,CPoP,1,3.208214017805715
65,0.1,4,2,2,HEFT,2,3.208214017805715
65,0.1,4,2,2,CPoP,2,3.208214017805715
65,0.1,4,2,3,HEFT,1,2.102209460412102
65,0.1,4,2,3,CPoP,1,2.102209460412102
65,0.1,4,2,3,HEFT,2,2.102209460412102
65,0.1,4,2,3,CPoP,2,2.102209460412102
65,0.1,4,3,2,HEFT,1,2.7391092267829724
65,0.1,4,3,2,CPoP,1,2.9557162881302985
65,0.1,4,3,2,HEFT,2,2.7391092267829724
65,0.1,4,3,2,CPoP,2,2.9557162881302985
65,0.1,4,3,3,HEFT,1,3.7208256827538864
65,0.1,4,3,3,CPoP,1,3.5323156914491713
65,0.1,4,3,3,HEFT,2,3.7208256827538864
65,0.1,4,3,3,CPoP,2,3.5323156914491713
65,0.1,8,2,2,HEFT,1,2.17589849058113
65,0.1,8,2,2,CPoP,1,2.17589849058113
65,0.1,8,2,2,HEFT,2,2.17589849058113
65,0.1,8,2,2,CPoP,2,2.17589849058113
65,0.1,8,2,3,HEFT,1,3.1003842081510866
65,0.1,8,2,3,CPoP,1,3.1003842081510866
65,0.1,8,2,3,HEFT,2,3.1003842081510866
65,0.1,8,2,3,CPoP,2,3.1003842081510866
65,0.1,8,3,2,HEFT,1,1.8562275383931193
65,0.1,8,3,2,CPoP,1,1.8562275383931193
65,0.1,8,3,2,HEFT,2,1.8562275383931193
65,0.1,8,3,2,CPoP,2,1.8562275383931193
65,0.1,8,3,3,HEFT,1,5.033896117590632
65,0.1,8,3,3,CPoP,1,5.513638282314551
65,0.1,8,3,3,HEFT,2,5.033896117590632
65,0.1,8,3,3,CPoP,2,5.513638282314551
65,5.0,4,2,2,HEFT,1,3.870675815284316
65,5.0,4,2,2,CPoP,1,3.870675815284316
65,5.0,4,2,2,HEFT,2,3.870675815284316
65,5.0,4,2,2,CPoP,2,6.099244877999341
65,5.0,4,2,3,HEFT,1,7.179976764345133
65,5.0,4,2,3,CPoP,1,7.179976764345133
65,5.0,4,2,3,HEFT,2,7.243617014954042
65,5.0,4,2,3,CPoP,2,7.179976764345133
65,5.0,4,3,2,HEFT,1,5.010819263066227
65,5.0,4,3,2,CPoP,1,5.010819264368757
65,5.0,4,3,2,HEFT,2,8.828731433937435
65,5.0,4,3,2,CPoP,2,8.116939755152778
65,5.0,4,3,3,HEFT,1,8.519719305621148
65,5.0,4,3,3,CPoP,1,9.793790423211789
65,5.0,4,3,3,HEFT,2,13.92976165582683
65,5.0,4,3,3,CPoP,2,19.09779283964264
65,5.0,8,2,2,HEFT,1,1.9529981926783453
65,5.0,8,2,2,CPoP,1,1.9529981926783453
65,5.0,8,2,2,HEFT,2,1.9529981926783453
65,5.0,8,2,2,CPoP,2,2.5433450086012455
65,5.0,8,2,3,HEFT,1,2.6258876621027576
65,5.0,8,2,3,CPoP,1,2.6258876621027576
65,5.0,8,2,3,HEFT,2,2.6258876621027576
65,5.0,8,2,3,CPoP,2,4.212662965455813
65,5.0,8,3,2,HEFT,1,7.873505519873686
65,5.0,8,3,2,CPoP,1,5.359288053136134
65,5.0,8,3,2,HEFT,2,7.891778305749152
65,5.0,8,3,2,CPoP,2,9.690775425129196
65,5.0,8,3,3,HEFT,1,10.424421670489977
65,5.0,8,3,3,CPoP,1,11.537231689543958
65,5.0,8,3,3,HEFT,2,9.580847932839294
65,5.0,8,3,3,CPoP,2,12.951165582246455
65,10.0,4,2,2,HEFT,1,2.981090950589783
65,10.0,4,2,2,CPoP,1,2.981090950589783
65,10.0,4,2,2,HEFT,2,2.981090950589783
65,10.0,4,2,2,CPoP,2,4.167087210803504
65,10.0,4,2,3,HEFT,1,4.022090079091753
65,10.0,4,2,3,CPoP,1,4.022090079091753
65,10.0,4,2,3,HEFT,2,4.022090079091753
65,10.0,4,2,3,CPoP,2,10.433660897560845
65,10.0,4,3,2,HEFT,1,8.774390470129322
65,10.0,4,3,2,CPoP,1,8.77439047072164
65,10.0,4,3,2,HEFT,2,11.510616355901515
65,10.0,4,3,2,CPoP,2,15.040784727692893
65,10.0,4,3,3,HEFT,1,14.211285310101163
65,10.0,4,3,3,CPoP,1,13.110960836206644
65,10.0,4,3,3,HEFT,2,14.396551774814721
65,10.0,4,3,3,CPoP,2,17.00044012816586
65,10.0,8,2,2,HEFT,1,2.1265010495986845
65,10.0,8,2,2,CPoP,1,2.1265010495986845
65,10.0,8,2,2,HEFT,2,2.3042861316225722
65,10.0,8,2,2,CPoP,2,3.2760169964312573
65,10.0,8,2,3,HEFT,1,4.608549021665103
65,10.0,8,2,3,CPoP,1,4.608549021665103
65,10.0,8,2,3,HEFT,2,4.608549021665103
65,10.0,8,2,3,CPoP,2,7.138422117297072
65,10.0,8,3,2,HEFT,1,4.83601482310671
65,10.0,8,3,2,CPoP,1,4.836014825513826
65,10.0,8,3,2,HEFT,2,4.83601482310671
65,10.0,8,3,2,CPoP,2,6.810884815468259
65,10.0,8,3,3,HEFT,1,11.942168584707513
65,10.0,8,3,3,CPoP,1,12.079694983565298
65,10.0,8,3,3,HEFT,2,11.962899682768493
65,10.0,8,3,3,CPoP,2,19.211920884997152
66,0.1,4,2,2,HEFT,1,1.6818857300180603
66,0.1,4,2,2,CPoP,1,1.6818857300180603
66,0.1,4,2,2,HEFT,2,1.6818857300180603
66,0.1,4,2,2,CPoP,2,1.6818857300180603
66,0.1,4,2,3,HEFT,1,1.3631877335059628
66,0.1,4,2,3,CPoP,1,1.3631877335059628
66,0.1,4,2,3,HEFT,2,1.3631877335059628
66,0.1,4,2,3,CPoP,2,1.3631877335059628
66,0.1,4,3,2,HEFT,1,3.5467815525444286
66,0.1,4,3,2,CPoP,1,3.5467815525444286
66,0.1,4,3,2,HEFT,2,3.5467815525444286
66,0.1,4,3,2,CPoP,2,3.5467815525444286
66,0.1,4,3,3,HEFT,1,4.301945860371857
66,0.1,4,3,3,CPoP,1,4.406109934171935
66,0.1,4,3,3,HEFT,2,4.301945860371857
66,0.1,4,3,3,CPoP,2,4.406109934171935
66,0.1,8,2,2,HEFT,1,2.3573682994702327
66,0.1,8,2,2,CPoP,1,2.3573682994702327
66,0.1,8,2,2,HEFT,2,2.3573682994702327
66,0.1,8,2,2,CPoP,2,2.3573682994702327
66,0.1,8,2,3,HEFT,1,1.3322840933998856
66,0.1,8,2,3,CPoP,1,1.3322840933998856
66,0.1,8,2,3,HEFT,2,1.3322840933998856
66,0.1,8,2,3,CPoP,2,1.3322840933998856
66,0.1,8,3,2,HEFT,1,3.188360763821854
66,0.1,8,3,2,CPoP,1,3.188360763821854
66,0.1,8,3,2,HEFT,2,3.188360763821854
66,0.1,8,3,2,CPoP,2,3.188360763821854
66,0.1,8,3,3,HEFT,1,3.667199573088361
66,0.1,8,3,3,CPoP,1,3.8860856037474942
66,0.1,8,3,3,HEFT,2,3.667199573088361
66,0.1,8,3,3,CPoP,2,3.8860856037474942
66,5.0,4,2,2,HEFT,1,1.7184640725338791
66,5.0,4,2,2,CPoP,1,1.7184640725338791
66,5.0,4,2,2,HEFT,2,3.316331473731422
66,5.0,4,2,2,CPoP,2,2.7478051322301975
66,5.0,4,2,3,HEFT,1,3.3770401430794563
66,5.0,4,2,3,CPoP,1,3.3770401430794563
66,5.0,4,2,3,HEFT,2,5.1665389416211305
66,5.0,4,2,3,CPoP,2,4.126489715357543
66,5.0,4,3,2,HEFT,1,3.880505531309893
66,5.0,4,3,2,CPoP,1,3.8805055322778395
66,5.0,4,3,2,HEFT,2,4.7762545340730584
66,5.0,4,3,2,CPoP,2,7.17882704133777
66,5.0,4,3,3,HEFT,1,8.489845978871767
66,5.0,4,3,3,CPoP,1,9.93549170744621
66,5.0,4,3,3,HEFT,2,9.818828911009
66,5.0,4,3,3,CPoP,2,11.32472060374684
66,5.0,8,2,2,HEFT,1,1.818296337524576
66,5.0,8,2,2,CPoP,1,1.818296337524576
66,5.0,8,2,2,HEFT,2,1.818296337524576
66,5.0,8,2,2,CPoP,2,2.537843819574907
66,5.0,8,2,3,HEFT,1,3.309698573589424
66,5.0,8,2,3,CPoP,1,3.3096985742101417
66,5.0,8,2,3,HEFT,2,3.3233353871926203
66,5.0,8,2,3,CPoP,2,8.166016823704236
66,5.0,8,3,2,HEFT,1,5.20662266184545
66,5.0,8,3,2,CPoP,1,5.20662266318455
66,5.0,8,3,2,HEFT,2,5.20662266184545
66,5.0,8,3,2,CPoP,2,10.581415642293726
66,5.0,8,3,3,HEFT,1,9.569236076404284
66,5.0,8,3,3,CPoP,1,9.56923607826161
66,5.0,8,3,3,HEFT,2,9.81995484801883
66,5.0,8,3,3,CPoP,2,14.095029600140919
66,10.0,4,2,2,HEFT,1,1.8001431684299805
66,10.0,4,2,2,CPoP,1,1.8001431684299805
66,10.0,4,2,2,HEFT,2,1.8098261533037763
66,10.0,4,2,2,CPoP,2,2.772027127648472
66,10.0,4,2,3,HEFT,1,4.906977383952429
66,10.0,4,2,3,CPoP,1,4.906977383952429
66,10.0,4,2,3,HEFT,2,5.960927275314448
66,10.0,4,2,3,CPoP,2,6.36922460518313
66,10.0,4,3,2,HEFT,1,4.270631010597241
66,10.0,4,3,2,CPoP,1,4.270631011553569
66,10.0,4,3,2,HEFT,2,4.429875248242301
66,10.0,4,3,2,CPoP,2,12.493015694947081
66,10.0,4,3,3,HEFT,1,8.748969568107093
66,10.0,4,3,3,CPoP,1,14.965235359791572
66,10.0,4,3,3,HEFT,2,8.779367612170711
66,10.0,4,3,3,CPoP,2,14.99833740574954
66,10.0,8,2,2,HEFT,1,2.461144589095989
66,10.0,8,2,2,CPoP,1,2.461144589095989
66,10.0,8,2,2,HEFT,2,2.893307432903139
66,10.0,8,2,2,CPoP,2,3.8218687726659293
66,10.0,8,2,3,HEFT,1,2.5262509908778625
66,10.0,8,2,3,CPoP,1,2.5262509913617497
66,10.0,8,2,3,HEFT,2,3.35611811348272
66,10.0,8,2,3,CPoP,2,4.516643045314166
66,10.0,8,3,2,HEFT,1,4.180963028131149
66,10.0,8,3,2,CPoP,1,4.180963029722758
66,10.0,8,3,2,HEFT,2,4.180963028131149
66,10.0,8,3,2,CPoP,2,10.452883463257551
66,10.0,8,3,3,HEFT,1,15.883512528169792
66,10.0,8,3,3,CPoP,1,20.31431337475698
66,10.0,8,3,3,HEFT,2,15.90812780305074
66,10.0,8,3,3,CPoP,2,22.83384165833793
67,0.1,4,2,2,HEFT,1,1.143844720249136
67,0.1,4,2,2,CPoP,1,1.143844720249136
67,0.1,4,2,2,HEFT,2,1.143844720249136
67,0.1,4,2,2,CPoP,2,1.143844720249136
67,0.1,4,2,3,HEFT,1,3.1659971440525787
67,0.1,4,2,3,CPoP,1,3.1659971440525787
67,0.1,4,2,3,HEFT,2,3.1659971440525787
67,0.1,4,2,3,CPoP,2,3.1659971440525787
67,0.1,4,3,2,HEFT,1,5.060692299299531
67,0.1,4,3,2,CPoP,1,5.060692299331956
67,0.1,4,3,2,HEFT,2,5.060692299299531
67,0.1,4,3,2,CPoP,2,5.060692299331956
67,0.1,4,3,3,HEFT,1,7.041551483950017
67,0.1,4,3,3,CPoP,1,7.483665787308958
67,0.1,4,3,3,HEFT,2,7.041551483950017
67,0.1,4,3,3,CPoP,2,7.483665787308958
67,0.1,8,2,2,HEFT,1,1.478263728243599
67,0.1,8,2,2,CPoP,1,1.478263728243599
67,0.1,8,2,2,HEFT,2,1.478263728243599
67,0.1,8,2,2,CPoP,2,1.478263728243599
67,0.1,8,2,3,HEFT,1,1.9558738521731285
67,0.1,8,2,3,CPoP,1,1.9558738521731285
67,0.1,8,2,3,HEFT,2,1.9558738521731285
67,0.1,8,2,3,CPoP,2,1.9558738521731285
67,0.1,8,3,2,HEFT,1,3.726402549535729
67,0.1,8,3,2,CPoP,1,3.726402549535729
67,0.1,8,3,2,HEFT,2,3.726402549535729
67,0.1,8,3,2,CPoP,2,3.726402549535729
67,0.1,8,3,3,HEFT,1,3.665663824139536
67,0.1,8,3,3,CPoP,1,3.6576049340213395
67,0.1,8,3,3,HEFT,2,3.665663824139536
67,0.1,8,3,3,CPoP,2,3.6576049340213395
67,5.0,4,2,2,HEFT,1,2.7176400036686963
67,5.0,4,2,2,CPoP,1,2.7176400036686963
67,5.0,4,2,2,HEFT,2,11.843844032842988
67,5.0,4,2,2,CPoP,2,3.6954012692404614
67,5.0,4,2,3,HEFT,1,3.422535432293132
67,5.0,4,2,3,CPoP,1,3.422535432293132
67,5.0,4,2,3,HEFT,2,3.5563634218494418
67,5.0,4,2,3,CPoP,2,4.000532194487345
67,5.0,4,3,2,HEFT,1,7.081739092697627
67,5.0,4,3,2,CPoP,1,7.081739093690307
67,5.0,4,3,2,HEFT,2,12.667018785405268
67,5.0,4,3,2,CPoP,2,16.990830203026444
67,5.0,4,3,3,HEFT,1,8.269154602073247
67,5.0,4,3,3,CPoP,1,12.103128823351588
67,5.0,4,3,3,HEFT,2,13.127315890543056
67,5.0,4,3,3,CPoP,2,12.738743735770313
67,5.0,8,2,2,HEFT,1,1.4255071059995772
67,5.0,8,2,2,CPoP,1,1.4255071064270481
67,5.0,8,2,2,HEFT,2,1.4660434467495456
67,5.0,8,2,2,CPoP,2,2.0708397746413207
67,5.0,8,2,3,HEFT,1,2.6512757251024777
67,5.0,8,2,3,CPoP,1,2.6512757251024777
67,5.0,8,2,3,HEFT,2,2.6512757251024777
67,5.0,8,2,3,CPoP,2,3.5462921795871996
67,5.0,8,3,2,HEFT,1,4.299909670372744
67,5.0,8,3,2,CPoP,1,4.29990967101906
67,5.0,8,3,2,HEFT,2,12.295096582109547
67,5.0,8,3,2,CPoP,2,13.38072427860952
67,5.0,8,3,3,HEFT,1,11.32111135922404
67,5.0,8,3,3,CPoP,1,13.237913707704717
67,5.0,8,3,3,HEFT,2,18.267596466688516
67,5.0,8,3,3,CPoP,2,21.297173743796645
67,10.0,4,2,2,HEFT,1,2.1842402894732906
67,10.0,4,2,2,CPoP,1,2.1842402894732906
67,10.0,4,2,2,HEFT,2,2.9092582129225733
67,10.0,4,2,2,CPoP,2,3.6327920601764774
67,10.0,4,2,3,HEFT,1,3.342440024808385
67,10.0,4,2,3,CPoP,1,3.3424400252838287
67,10.0,4,2,3,HEFT,2,3.342440024808385
67,10.0,4,2,3,CPoP,2,5.434479903997733
67,10.0,4,3,2,HEFT,1,4.74540674506022
67,10.0,4,3,2,CPoP,1,4.745406746220352
67,10.0,4,3,2,HEFT,2,12.0364301758885
67,10.0,4,3,2,CPoP,2,8.317181399917148
67,10.0,4,3,3,HEFT,1,12.156162509194907
67,10.0,4,3,3,CPoP,1,11.037962356939904
67,10.0,4,3,3,HEFT,2,12.269360242531356
67,10.0,4,3,3,CPoP,2,19.314428066076616
67,10.0,8,2,2,HEFT,1,1.1081830842230418
67,10.0,8,2,2,CPoP,1,1.1081830843165328
67,10.0,8,2,2,HEFT,2,1.1081830842230418
67,10.0,8,2,2,CPoP,2,1.7827554709062272
67,10.0,8,2,3,HEFT,1,3.7925300920289002
67,10.0,8,2,3,CPoP,1,3.7925300923132186
67,10.0,8,2,3,HEFT,2,3.932588355076329
67,10.0,8,2,3,CPoP,2,5.739180993585568
67,10.0,8,3,2,HEFT,1,5.515320596381557
67,10.0,8,3,2,CPoP,1,5.5153205980958795
67,10.0,8,3,2,HEFT,2,5.515320596381557
67,10.0,8,3,2,CPoP,2,12.663723437701083
67,10.0,8,3,3,HEFT,1,7.606863415125704
67,10.0,8,3,3,CPoP,1,14.173082597855764
67,10.0,8,3,3,HEFT,2,7.827842210973525
67,10.0,8,3,3,CPoP,2,13.434821669934164
68,0.1,4,2,2,HEFT,1,1.8936921063212158
68,0.1,4,2,2,CPoP,1,1.8936921063212158
68,0.1,4,2,2,HEFT,2,1.8936921063212158
68,0.1,4,2,2,CPoP,2,1.8936921063212158
68,0.1,4,2,3,HEFT,1,2.7508482473569735
68,0.1,4,2,3,CPoP,1,2.7508482473569735
68,0.1,4,2,3,HEFT,2,2.7508482473569735
68,0.1,4,2,3,CPoP,2,2.7508482473569735
68,0.1,4,3,2,HEFT,1,4.027463471099896
68,0.1,4,3,2,CPoP,1,4.027463471099896
68,0.1,4,3,2,HEFT,2,4.027463471099896
68,0.1,4,3,2,CPoP,2,4.027463471099896
68,0.1,4,3,3,HEFT,1,5.182465573479967
68,0.1,4,3,3,CPoP,1,5.26494708323071
68,0.1,4,3,3,HEFT,2,5.182465573479967
68,0.1,4,3,3,CPoP,2,5.26494708323071
68,0.1,8,2,2,HEFT,1,1.7440362048033882
68,0.1,8,2,2,CPoP,1,1.7440362048033882
68,0.1,8,2,2,HEFT,2,1.7440362048033882
68,0.1,8,2,2,CPoP,2,1.7440362048033882
68,0.1,8,2,3,HEFT,1,2.3592776238323245
68,0.1,8,2,3,CPoP,1,2.3592776238323245
68,0.1,8,2,3,HEFT,2,2.3592776238323245
68,0.1,8,2,3,CPoP,2,2.3592776238323245
68,0.1,8,3,2,HEFT,1,2.636550855140376
68,0.1,8,3,2,CPoP,1,2.636550855140376
68,0.1,8,3,2,HEFT,2,2.636550855140376
68,0.1,8,3,2,CPoP,2,2.636550855140376
68,0.1,8,3,3,HEFT,1,3.6249605293350635
68,0.1,8,3,3,CPoP,1,3.791984400997949
68,0.1,8,3,3,HEFT,2,3.6249605293350635
68,0.1,8,3,3,CPoP,2,3.791984400997949
68,5.0,4,2,2,HEFT,1,3.124458863626201
68,5.0,4,2,2,CPoP,1,3.124458863626201
68,5.0,4,2,2,HEFT,2,5.411745799185692
68,5.0,4,2,2,CPoP,2,4.375081528368618
68,5.0,4,2,3,HEFT,1,3.8111987594837444
68,5.0,4,2,3,CPoP,1,3.8111987594837444
68,5.0,4,2,3,HEFT,2,3.8111987594837444
68,5.0,4,2,3,CPoP,2,5.488579841245697
68,5.0,4,3,2,HEFT,1,6.276146487686259
68,5.0,4,3,2,CPoP,1,6.276146489923153
68,5.0,4,3,2,HEFT,2,8.042017395244951
68,5.0,4,3,2,CPoP,2,8.062397329871276
68,5.0,4,3,3,HEFT,1,12.979131732855661
68,5.0,4,3,3,CPoP,1,9.173264664181772
68,5.0,4,3,3,HEFT,2,13.49403157316884
68,5.0,4,3,3,CPoP,2,16.271322335706532
68,5.0,8,2,2,HEFT,1,2.471198150944487
68,5.0,8,2,2,CPoP,1,2.471198150944487
68,5.0,8,2,2,HEFT,2,3.023313227909437
68,5.0,8,2,2,CPoP,2,3.8454436788253537
68,5.0,8,2,3,HEFT,1,2.9104543757329058
68,5.0,8,2,3,CPoP,1,2.9104543769666678
68,5.0,8,2,3,HEFT,2,3.1838212716622616
68,5.0,8,2,3,CPoP,2,3.364905239836038
68,5.0,8,3,2,HEFT,1,5.922626413066217
68,5.0,8,3,2,CPoP,1,5.922626414398114
68,5.0,8,3,2,HEFT,2,6.5294802114098
68,5.0,8,3,2,CPoP,2,9.421901098061054
68,5.0,8,3,3,HEFT,1,9.292071867480045
68,5.0,8,3,3,CPoP,1,9.292071867480045
68,5.0,8,3,3,HEFT,2,12.433844073358838
68,5.0,8,3,3,CPoP,2,16.71629517670072
68,10.0,4,2,2,HEFT,1,3.6760003704111526
68,10.0,4,2,2,CPoP,1,3.6760003704111526
68,10.0,4,2,2,HEFT,2,4.590677362949252
68,10.0,4,2,2,CPoP,2,5.471902235859369
68,10.0,4,2,3,HEFT,1,2.4305865536788858
68,10.0,4,2,3,CPoP,1,2.4305865537678386
68,10.0,4,2,3,HEFT,2,2.675267293470687
68,10.0,4,2,3,CPoP,2,4.112724240775108
68,10.0,4,3,2,HEFT,1,4.973303416571521
68,10.0,4,3,2,CPoP,1,4.97330341817112
68,10.0,4,3,2,HEFT,2,6.885131156798731
68,10.0,4,3,2,CPoP,2,8.850708370619916
68,10.0,4,3,3,HEFT,1,18.3819218180762
68,10.0,4,3,3,CPoP,1,18.3819218180762
68,10.0,4,3,3,HEFT,2,18.884223721177822
