Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_conditional,214.45101552679574,0.010410565340088048,2
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_random10,214.45101552679574,0.010410565340088048,1
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_random25,214.45101552679574,0.010410565340088048,4
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_random50,214.45101552679574,0.010410565340088048,7
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_random5,214.45101552679574,0.010410565340088048,1
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_random1,214.45101552679574,0.010410565340088048,0
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_checkpoint_quarterly,214.45101552679574,0.010410565340088048,3
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_checkpoint_mid,214.45101552679574,0.010410565340088048,1
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_reschedule,95.14197457537284,0.0189695767889798,11
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_conditional,95.14197457537284,0.0189695767889798,0
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_random10,95.14197457537284,0.0189695767889798,2
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_random25,95.14197457537284,0.0189695767889798,3
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_random50,95.14197457537284,0.0189695767889798,7
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_random5,95.14197457537284,0.0189695767889798,1
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_random1,95.14197457537284,0.0189695767889798,1
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_checkpoint_quarterly,95.14197457537284,0.0189695767889798,3
riotbench,stochastic,predict,5.0,predict_8,9,MaxTP_checkpoint_mid,95.14197457537284,0.0189695767889798,1
riotbench,stochastic,train,0.5,train_4,0,MaxTP_reschedule,0.7903494500403785,1.2890456873096705,8
riotbench,stochastic,train,0.5,train_4,0,MaxTP_conditional,0.7903494500403785,1.2890456873096705,0
riotbench,stochastic,train,0.5,train_4,0,MaxTP_random10,0.7903494500403785,1.2890456873096705,2
riotbench,stochastic,train,0.5,train_4,0,MaxTP_random25,0.7903494500403785,1.2890456873096705,1
riotbench,stochastic,train,0.5,train_4,0,MaxTP_random50,0.7903494500403785,1.2890456873096705,2
riotbench,stochastic,train,0.5,train_4,0,MaxTP_random5,0.7903494500403785,1.2890456873096705,2
riotbench,stochastic,train,0.5,train_4,0,MaxTP_random1,0.7903494500403785,1.2890456873096705,0
riotbench,stochastic,train,0.5,train_4,0,MaxTP_checkpoint_quarterly,0.7903494500403785,1.2890456873096705,3
riotbench,stochastic,train,0.5,train_4,0,MaxTP_checkpoint_mid,0.7903494500403785,1.2890456873096705,1
riotbench,stochastic,train,0.5,train_4,1,MaxTP_reschedule,0.8867678284529582,1.175844764082047,8
riotbench,stochastic,train,0.5,train_4,1,MaxTP_conditional,0.8867678284529582,1.175844764082047,0
riotbench,stochastic,train,0.5,train_4,1,MaxTP_random10,0.8867678284529582,1.175844764082047,1
riotbench,stochastic,train,0.5,train_4,1,MaxTP_random25,0.8867678284529582,1.175844764082047,3
riotbench,stochastic,train,0.5,train_4,1,MaxTP_random50,0.8867678284529582,1.175844764082047,4
riotbench,stochastic,train,0.5,train_4,1,MaxTP_random5,0.8867678284529582,1.175844764082047,1
riotbench,stochastic,train,0.5,train_4,1,MaxTP_random1,0.8867678284529582,1.175844764082047,1
riotbench,stochastic,train,0.5,train_4,1,MaxTP_checkpoint_quarterly,0.8867678284529582,1.175844764082047,3
riotbench,stochastic,train,0.5,train_4,1,MaxTP_checkpoint_mid,0.8867678284529582,1.175844764082047,1
riotbench,stochastic,train,0.5,train_4,2,MaxTP_reschedule,1.4051303243860027,0.7416102465465293,8
riotbench,stochastic,train,0.5,train_4,2,MaxTP_conditional,1.4051303243860027,0.7416102465465293,2
riotbench,stochastic,train,0.5,train_4,2,MaxTP_random10,1.4051303243860027,0.7416102465465293,1
riotbench,stochastic,train,0.5,train_4,2,MaxTP_random25,1.4051303243860027,0.7416102465465293,3
riotbench,stochastic,train,0.5,train_4,2,MaxTP_random50,1.4051303243860027,0.7416102465465293,5
riotbench,stochastic,train,0.5,train_4,2,MaxTP_random5,1.4051303243860027,0.7416102465465293,0
riotbench,stochastic,train,0.5,train_4,2,MaxTP_random1,1.4051303243860027,0.7416102465465293,0
riotbench,stochastic,train,0.5,train_4,2,MaxTP_checkpoint_quarterly,1.4051303243860027,0.7416102465465293,3
riotbench,stochastic,train,0.5,train_4,2,MaxTP_checkpoint_mid,1.4051303243860027,0.7416102465465293,1
riotbench,stochastic,train,0.5,train_4,3,MaxTP_reschedule,0.7170518740825725,1.4422253779689513,8
riotbench,stochastic,train,0.5,train_4,3,MaxTP_conditional,0.7170518740825725,1.4422253779689513,0
riotbench,stochastic,train,0.5,train_4,3,MaxTP_random10,0.7170518740825725,1.4422253779689513,1
riotbench,stochastic,train,0.5,train_4,3,MaxTP_random25,0.7170518740825725,1.4422253779689513,2
riotbench,stochastic,train,0.5,train_4,3,MaxTP_random50,0.7170518740825725,1.4422253779689513,4
riotbench,stochastic,train,0.5,train_4,3,MaxTP_random5,0.7170518740825725,1.4422253779689513,2
riotbench,stochastic,train,0.5,train_4,3,MaxTP_random1,0.7170518740825725,1.4422253779689513,0
riotbench,stochastic,train,0.5,train_4,3,MaxTP_checkpoint_quarterly,0.7170518740825725,1.4422253779689513,3
riotbench,stochastic,train,0.5,train_4,3,MaxTP_checkpoint_mid,0.7170518740825725,1.4422253779689513,1
riotbench,stochastic,train,0.5,train_4,4,MaxTP_reschedule,0.5604308713325057,1.8050728323187313,8
riotbench,stochastic,train,0.5,train_4,4,MaxTP_conditional,0.5604308713325057,1.8050728323187313,1
riotbench,stochastic,train,0.5,train_4,4,MaxTP_random10,0.5604308713325057,1.8050728323187313,1
riotbench,stochastic,train,0.5,train_4,4,MaxTP_random25,0.5604308713325057,1.8050728323187313,2
riotbench,stochastic,train,0.5,train_4,4,MaxTP_random50,0.5604308713325057,1.8050728323187313,4
riotbench,stochastic,train,0.5,train_4,4,MaxTP_random5,0.5604308713325057,1.8050728323187313,1
riotbench,stochastic,train,0.5,train_4,4,MaxTP_random1,0.5604308713325057,1.8050728323187313,0
riotbench,stochastic,train,0.5,train_4,4,MaxTP_checkpoint_quarterly,0.5604308713325057,1.8050728323187313,3
riotbench,stochastic,train,0.5,train_4,4,MaxTP_checkpoint_mid,0.5604308713325057,1.8050728323187313,1
riotbench,stochastic,train,0.5,train_4,5,MaxTP_reschedule,1.0914361285063943,0.9404209743176203,8
riotbench,stochastic,train,0.5,train_4,5,MaxTP_conditional,1.0914361285063943,0.9404209743176203,1
riotbench,stochastic,train,0.5,train_4,5,MaxTP_random10,1.0914361285063943,0.9404209743176203,0
riotbench,stochastic,train,0.5,train_4,5,MaxTP_random25,1.0914361285063943,0.9404209743176203,2
riotbench,stochastic,train,0.5,train_4,5,MaxTP_random50,1.0914361285063943,0.9404209743176203,4
riotbench,stochastic,train,0.5,train_4,5,MaxTP_random5,1.0914361285063943,0.9404209743176203,0
riotbench,stochastic,train,0.5,train_4,5,MaxTP_random1,1.0914361285063943,0.9404209743176203,0
riotbench,stochastic,train,0.5,train_4,5,MaxTP_checkpoint_quarterly,1.0914361285063943,0.9404209743176203,3
riotbench,stochastic,train,0.5,train_4,5,MaxTP_checkpoint_mid,1.0914361285063943,0.9404209743176203,1
riotbench,stochastic,train,0.5,train_4,6,MaxTP_reschedule,0.3977898671780656,2.5490933395627495,8
riotbench,stochastic,train,0.5,train_4,6,MaxTP_conditional,0.3977898671780656,2.5490933395627495,4
riotbench,stochastic,train,0.5,train_4,6,MaxTP_random10,0.3977898671780656,2.5490933395627495,0
riotbench,stochastic,train,0.5,train_4,6,MaxTP_random25,0.3977898671780656,2.5490933395627495,1
riotbench,stochastic,train,0.5,train_4,6,MaxTP_random50,0.3977898671780656,2.5490933395627495,4
riotbench,stochastic,train,0.5,train_4,6,MaxTP_random5,0.3977898671780656,2.5490933395627495,0
riotbench,stochastic,train,0.5,train_4,6,MaxTP_random1,0.3977898671780656,2.5490933395627495,0
riotbench,stochastic,train,0.5,train_4,6,MaxTP_checkpoint_quarterly,0.3977898671780656,2.5490933395627495,3
riotbench,stochastic,train,0.5,train_4,6,MaxTP_checkpoint_mid,0.3977898671780656,2.5490933395627495,1
riotbench,stochastic,train,0.5,train_4,7,MaxTP_reschedule,0.9521823078859029,1.1172077247849928,8
riotbench,stochastic,train,0.5,train_4,7,MaxTP_conditional,0.9521823078859029,1.1172077247849928,0
riotbench,stochastic,train,0.5,train_4,7,MaxTP_random10,0.9521823078859029,1.1172077247849928,3
riotbench,stochastic,train,0.5,train_4,7,MaxTP_random25,0.9521823078859029,1.1172077247849928,3
riotbench,stochastic,train,0.5,train_4,7,MaxTP_random50,0.9521823078859029,1.1172077247849928,4
riotbench,stochastic,train,0.5,train_4,7,MaxTP_random5,0.9521823078859029,1.1172077247849928,1
riotbench,stochastic,train,0.5,train_4,7,MaxTP_random1,0.9521823078859029,1.1172077247849928,0
riotbench,stochastic,train,0.5,train_4,7,MaxTP_checkpoint_quarterly,0.9521823078859029,1.1172077247849928,3
riotbench,stochastic,train,0.5,train_4,7,MaxTP_checkpoint_mid,0.9521823078859029,1.1172077247849928,1
riotbench,stochastic,train,0.5,train_4,8,MaxTP_reschedule,0.5454994429533845,1.8598829832987587,8
riotbench,stochastic,train,0.5,train_4,8,MaxTP_conditional,0.5454994429533845,1.8598829832987587,1
riotbench,stochastic,train,0.5,train_4,8,MaxTP_random10,0.5454994429533845,1.8598829832987587,1
riotbench,stochastic,train,0.5,train_4,8,MaxTP_random25,0.5454994429533845,1.8598829832987587,2
riotbench,stochastic,train,0.5,train_4,8,MaxTP_random50,0.5454994429533845,1.8598829832987587,3
riotbench,stochastic,train,0.5,train_4,8,MaxTP_random5,0.5454994429533845,1.8598829832987587,1
riotbench,stochastic,train,0.5,train_4,8,MaxTP_random1,0.5454994429533845,1.8598829832987587,0
riotbench,stochastic,train,0.5,train_4,8,MaxTP_checkpoint_quarterly,0.5454994429533845,1.8598829832987587,3
riotbench,stochastic,train,0.5,train_4,8,MaxTP_checkpoint_mid,0.5454994429533845,1.8598829832987587,1
riotbench,stochastic,train,0.5,train_4,9,MaxTP_reschedule,0.9512321809332819,1.0960194683784736,8
riotbench,stochastic,train,0.5,train_4,9,MaxTP_conditional,0.9512321809332819,1.0960194683784736,0
riotbench,stochastic,train,0.5,train_4,9,MaxTP_random10,0.9512321809332819,1.0960194683784736,1
riotbench,stochastic,train,0.5,train_4,9,MaxTP_random25,0.9512321809332819,1.0960194683784736,3
riotbench,stochastic,train,0.5,train_4,9,MaxTP_random50,0.9512321809332819,1.0960194683784736,4
riotbench,stochastic,train,0.5,train_4,9,MaxTP_random5,0.9512321809332819,1.0960194683784736,0
riotbench,stochastic,train,0.5,train_4,9,MaxTP_random1,0.9512321809332819,1.0960194683784736,0
riotbench,stochastic,train,0.5,train_4,9,MaxTP_checkpoint_quarterly,0.9512321809332819,1.0960194683784736,3
riotbench,stochastic,train,0.5,train_4,9,MaxTP_checkpoint_mid,0.9512321809332819,1.0960194683784736,1
riotbench,stochastic,train,0.5,train_9,0,MaxTP_reschedule,0.6884718149911943,1.474125492801061,8
riotbench,stochastic,train,0.5,train_9,0,MaxTP_conditional,0.6884718149911943,1.474125492801061,0
riotbench,stochastic,train,0.5,train_9,0,MaxTP_random10,0.6884718149911943,1.474125492801061,2
riotbench,stochastic,train,0.5,train_9,0,MaxTP_random25,0.6884718149911943,1.474125492801061,1
riotbench,stochastic,train,0.5,train_9,0,MaxTP_random50,0.6884718149911943,1.474125492801061,2
riotbench,stochastic,train,0.5,train_9,0,MaxTP_random5,0.6884718149911943,1.474125492801061,2
riotbench,stochastic,train,0.5,train_9,0,MaxTP_random1,0.6884718149911943,1.474125492801061,0
riotbench,stochastic,train,0.5,train_9,0,MaxTP_checkpoint_quarterly,0.6884718149911943,1.474125492801061,3
riotbench,stochastic,train,0.5,train_9,0,MaxTP_checkpoint_mid,0.6884718149911943,1.474125492801061,1
riotbench,stochastic,train,0.5,train_9,1,MaxTP_reschedule,0.830503203113226,1.2403326613809904,8
riotbench,stochastic,train,0.5,train_9,1,MaxTP_conditional,0.830503203113226,1.2403326613809904,1
riotbench,stochastic,train,0.5,train_9,1,MaxTP_random10,0.830503203113226,1.2403326613809904,1
riotbench,stochastic,train,0.5,train_9,1,MaxTP_random25,0.830503203113226,1.2403326613809904,3
riotbench,stochastic,train,0.5,train_9,1,MaxTP_random50,0.830503203113226,1.2403326613809904,4
riotbench,stochastic,train,0.5,train_9,1,MaxTP_random5,0.830503203113226,1.2403326613809904,1
riotbench,stochastic,train,0.5,train_9,1,MaxTP_random1,0.830503203113226,1.2403326613809904,1
riotbench,stochastic,train,0.5,train_9,1,MaxTP_checkpoint_quarterly,0.830503203113226,1.2403326613809904,3
riotbench,stochastic,train,0.5,train_9,1,MaxTP_checkpoint_mid,0.830503203113226,1.2403326613809904,1
riotbench,stochastic,train,0.5,train_9,2,MaxTP_reschedule,0.5075794997373428,1.993845033558554,8
riotbench,stochastic,train,0.5,train_9,2,MaxTP_conditional,0.5075794997373428,1.993845033558554,2
riotbench,stochastic,train,0.5,train_9,2,MaxTP_random10,0.5075794997373428,1.993845033558554,1
riotbench,stochastic,train,0.5,train_9,2,MaxTP_random25,0.5075794997373428,1.993845033558554,3
riotbench,stochastic,train,0.5,train_9,2,MaxTP_random50,0.5075794997373428,1.993845033558554,5
riotbench,stochastic,train,0.5,train_9,2,MaxTP_random5,0.5075794997373428,1.993845033558554,0
riotbench,stochastic,train,0.5,train_9,2,MaxTP_random1,0.5075794997373428,1.993845033558554,0
riotbench,stochastic,train,0.5,train_9,2,MaxTP_checkpoint_quarterly,0.5075794997373428,1.993845033558554,3
riotbench,stochastic,train,0.5,train_9,2,MaxTP_checkpoint_mid,0.5075794997373428,1.993845033558554,1
riotbench,stochastic,train,0.5,train_9,3,MaxTP_reschedule,0.5591244495956411,1.8175253336873896,8
riotbench,stochastic,train,0.5,train_9,3,MaxTP_conditional,0.5591244495956411,1.8175253336873896,0
riotbench,stochastic,train,0.5,train_9,3,MaxTP_random10,0.5591244495956411,1.8175253336873896,1
riotbench,stochastic,train,0.5,train_9,3,MaxTP_random25,0.5591244495956411,1.8175253336873896,2
riotbench,stochastic,train,0.5,train_9,3,MaxTP_random50,0.5591244495956411,1.8175253336873896,4
riotbench,stochastic,train,0.5,train_9,3,MaxTP_random5,0.5591244495956411,1.8175253336873896,2
riotbench,stochastic,train,0.5,train_9,3,MaxTP_random1,0.5591244495956411,1.8175253336873896,0
riotbench,stochastic,train,0.5,train_9,3,MaxTP_checkpoint_quarterly,0.5591244495956411,1.8175253336873896,3
riotbench,stochastic,train,0.5,train_9,3,MaxTP_checkpoint_mid,0.5591244495956411,1.8175253336873896,1
riotbench,stochastic,train,0.5,train_9,4,MaxTP_reschedule,0.7734090423717351,1.3232899258739106,8
riotbench,stochastic,train,0.5,train_9,4,MaxTP_conditional,0.7734090423717351,1.3232899258739106,1
riotbench,stochastic,train,0.5,train_9,4,MaxTP_random10,0.7734090423717351,1.3232899258739106,1
riotbench,stochastic,train,0.5,train_9,4,MaxTP_random25,0.7734090423717351,1.3232899258739106,2
riotbench,stochastic,train,0.5,train_9,4,MaxTP_random50,0.7734090423717351,1.3232899258739106,4
riotbench,stochastic,train,0.5,train_9,4,MaxTP_random5,0.7734090423717351,1.3232899258739106,1
riotbench,stochastic,train,0.5,train_9,4,MaxTP_random1,0.7734090423717351,1.3232899258739106,0
riotbench,stochastic,train,0.5,train_9,4,MaxTP_checkpoint_quarterly,0.7734090423717351,1.3232899258739106,3
riotbench,stochastic,train,0.5,train_9,4,MaxTP_checkpoint_mid,0.7734090423717351,1.3232899258739106,1
riotbench,stochastic,train,0.5,train_9,5,MaxTP_reschedule,0.7374112022400399,1.4055932774329933,8
riotbench,stochastic,train,0.5,train_9,5,MaxTP_conditional,0.7374112022400399,1.4055932774329933,0
riotbench,stochastic,train,0.5,train_9,5,MaxTP_random10,0.7374112022400399,1.4055932774329933,0
riotbench,stochastic,train,0.5,train_9,5,MaxTP_random25,0.7374112022400399,1.4055932774329933,2
riotbench,stochastic,train,0.5,train_9,5,MaxTP_random50,0.7374112022400399,1.4055932774329933,4
riotbench,stochastic,train,0.5,train_9,5,MaxTP_random5,0.7374112022400399,1.4055932774329933,0
riotbench,stochastic,train,0.5,train_9,5,MaxTP_random1,0.7374112022400399,1.4055932774329933,0
riotbench,stochastic,train,0.5,train_9,5,MaxTP_checkpoint_quarterly,0.7374112022400399,1.4055932774329933,3
riotbench,stochastic,train,0.5,train_9,5,MaxTP_checkpoint_mid,0.7374112022400399,1.4055932774329933,1
riotbench,stochastic,train,0.5,train_9,6,MaxTP_reschedule,1.1593705034557202,0.8981291033597808,8
riotbench,stochastic,train,0.5,train_9,6,MaxTP_conditional,1.1593705034557202,0.8981291033597808,0
riotbench,stochastic,train,0.5,train_9,6,MaxTP_random10,1.1593705034557202,0.8981291033597808,0
riotbench,stochastic,train,0.5,train_9,6,MaxTP_random25,1.1593705034557202,0.8981291033597808,1
riotbench,stochastic,train,0.5,train_9,6,MaxTP_random50,1.1593705034557202,0.8981291033597808,4
riotbench,stochastic,train,0.5,train_9,6,MaxTP_random5,1.1593705034557202,0.8981291033597808,0
riotbench,stochastic,train,0.5,train_9,6,MaxTP_random1,1.1593705034557202,0.8981291033597808,0
riotbench,stochastic,train,0.5,train_9,6,MaxTP_checkpoint_quarterly,1.1593705034557202,0.8981291033597808,3
riotbench,stochastic,train,0.5,train_9,6,MaxTP_checkpoint_mid,1.1593705034557202,0.8981291033597808,1
riotbench,stochastic,train,0.5,train_9,7,MaxTP_reschedule,0.8882837533990263,1.1669036078223647,8
riotbench,stochastic,train,0.5,train_9,7,MaxTP_conditional,0.8882837533990263,1.1669036078223647,0
riotbench,stochastic,train,0.5,train_9,7,MaxTP_random10,0.8882837533990263,1.1669036078223647,3
riotbench,stochastic,train,0.5,train_9,7,MaxTP_random25,0.8882837533990263,1.1669036078223647,3
riotbench,stochastic,train,0.5,train_9,7,MaxTP_random50,0.8882837533990263,1.1669036078223647,4
riotbench,stochastic,train,0.5,train_9,7,MaxTP_random5,0.8882837533990263,1.1669036078223647,1
riotbench,stochastic,train,0.5,train_9,7,MaxTP_random1,0.8882837533990263,1.1669036078223647,0
riotbench,stochastic,train,0.5,train_9,7,MaxTP_checkpoint_quarterly,0.8882837533990263,1.1669036078223647,3
riotbench,stochastic,train,0.5,train_9,7,MaxTP_checkpoint_mid,0.8882837533990263,1.1669036078223647,1
riotbench,stochastic,train,0.5,train_9,8,MaxTP_reschedule,1.659740210399822,0.6306986147796252,8
riotbench,stochastic,train,0.5,train_9,8,MaxTP_conditional,1.659740210399822,0.6306986147796252,0
riotbench,stochastic,train,0.5,train_9,8,MaxTP_random10,1.659740210399822,0.6306986147796252,1
riotbench,stochastic,train,0.5,train_9,8,MaxTP_random25,1.659740210399822,0.6306986147796252,2
riotbench,stochastic,train,0.5,train_9,8,MaxTP_random50,1.659740210399822,0.6306986147796252,3
riotbench,stochastic,train,0.5,train_9,8,MaxTP_random5,1.659740210399822,0.6306986147796252,1
riotbench,stochastic,train,0.5,train_9,8,MaxTP_random1,1.659740210399822,0.6306986147796252,0
riotbench,stochastic,train,0.5,train_9,8,MaxTP_checkpoint_quarterly,1.659740210399822,0.6306986147796252,3
riotbench,stochastic,train,0.5,train_9,8,MaxTP_checkpoint_mid,1.659740210399822,0.6306986147796252,1
